window_start,window_end,window_start_ms,window_end_ms,beta,alpha,se_beta,avg_depth,avg_mid_price,r_squared,n_obs
2025-11-07 07:16:40.906000+00:00,2025-11-07 15:48:45.163000+00:00,1762499800906,1762530525163,1.0745089331980816e-06,-6.687277263347851e-05,6.178802780654189e-08,2872888.44646,0.7083599999999999,0.37782712016002074,500
2025-11-07 11:41:54.280000+00:00,2025-11-07 20:58:02.540000+00:00,1762515714280,1762549082540,7.422423331307098e-07,1.910990237431428e-06,4.0245275399639004e-08,2880129.4198399996,0.72072,0.40582936859654445,500
2025-11-07 15:49:25.584000+00:00,2025-11-08 04:04:50.788000+00:00,1762530565584,1762574690788,6.543236483302583e-07,-2.3180348890211397e-05,4.600658506855274e-08,2923167.9472,0.7199599999999999,0.2888522405331091,500
2025-11-07 20:58:02.544000+00:00,2025-11-10 01:14:33.677000+00:00,1762549082544,1762737273677,1.1695606467326999e-07,-1.9980883354174647e-05,2.598762340602941e-09,3089178.39984,0.70592,0.802647790472799,500
2025-11-08 04:04:57.324000+00:00,2025-11-10 04:35:54.789000+00:00,1762574697324,1762749354789,1.246383827528756e-07,-5.061678643076116e-05,5.828596893659097e-09,3130439.7647,0.7126999999999999,0.4786830630730419,500
2025-11-10 01:15:53.453000+00:00,2025-11-10 10:35:53.835000+00:00,1762737353453,1762770953835,3.228960345766918e-07,-4.81771478979349e-05,2.5336584823523935e-08,2920442.70064,0.71676,0.24593003578907688,500
2025-11-10 04:40:03.172000+00:00,2025-11-10 15:05:59.309000+00:00,1762749603172,1762787159309,1.0117947371019805e-06,-3.8546708345479515e-05,4.848449871804026e-08,2845226.31164,0.7118,0.46651859332700013,500
2025-11-10 10:36:08.806000+00:00,2025-11-10 21:35:26.033000+00:00,1762770968806,1762810526033,1.9796427671931074e-07,-3.829592916831825e-05,1.6289218336703817e-08,2880050.97658,0.70298,0.22874102144329436,500
2025-11-10 15:07:51.649000+00:00,2025-11-11 05:50:18.829000+00:00,1762787271649,1762840218829,1.6770059467021295e-07,-1.9249794991289574e-05,7.238053513329891e-09,2849451.8262199997,0.6911600000000002,0.5187551252177599,500
2025-11-10 21:38:01.535000+00:00,2025-11-11 09:14:13.929000+00:00,1762810681535,1762852453929,1.275998635338508e-06,-3.967715146289111e-06,7.212233098149378e-08,2884019.2890199996,0.6840700000000002,0.38595232373896293,500
2025-11-11 05:50:20.367000+00:00,2025-11-11 15:16:18.159000+00:00,1762840220367,1762874178159,1.0827589129859846e-07,2.791217758600321e-05,7.990567736166187e-09,2892687.375199999,0.6869000000000002,0.2693823226338699,500
2025-11-11 09:15:04.072000+00:00,2025-11-11 21:12:26.226000+00:00,1762852504072,1762895546226,1.0299036849583457e-07,4.818453257460136e-05,5.440423774965772e-09,2939028.2376799993,0.7028300000000001,0.4184734834721579,500
2025-11-11 21:12:55.787000+00:00,2025-11-12 04:43:52.710000+00:00,1762895575787,1762922632710,6.252137616454788e-08,-2.9076544001867896e-05,5.846227611940096e-09,2919492.34428,0.7094400000000001,0.1867638964479119,500
2025-11-12 01:11:55.277000+00:00,2025-11-12 10:05:45.514000+00:00,1762909915277,1762941945514,8.400677256822959e-08,3.3023667145333547e-06,8.742821699147594e-09,2986801.44316,0.7078300000000001,0.15639873515846886,500
2025-11-12 04:45:20.196000+00:00,2025-11-12 16:15:43.818000+00:00,1762922720196,1762964143818,8.311378416048115e-08,2.2728662104053634e-05,7.74942282423743e-09,3164784.728719999,0.7102999999999999,0.18764040753127895,500
2025-11-12 10:12:33.544000+00:00,2025-11-13 01:51:22.161000+00:00,1762942353544,1762998682161,4.419254341604575e-07,-3.0614329808952573e-07,1.4849689840089304e-08,3234214.8066,0.6979500000000001,0.6400829753182607,500
2025-11-12 16:16:16.621000+00:00,2025-11-13 07:21:16.730000+00:00,1762964176621,1763018476730,7.055442903156379e-07,-3.7844084991089686e-05,1.2624883184635945e-08,3160291.15666,0.65606,0.8624748967848649,500
2025-11-13 01:52:50.772000+00:00,2025-11-13 11:05:01.497000+00:00,1762998770772,1763031901497,4.3269645021762044e-07,-7.396262078834997e-05,4.5517889689902584e-08,3038857.97934,0.6057,0.15358728480745923,500
2025-11-13 07:24:12.546000+00:00,2025-11-13 12:50:46.089000+00:00,1763018652546,1763038246089,2.5021826182917455e-07,-4.7700937418124896e-05,2.5257865175800934e-08,2916924.5641799998,0.57305,0.16462533812618674,500
2025-11-13 11:05:03.535000+00:00,2025-11-13 14:25:28.658000+00:00,1763031903535,1763043928658,2.1478394174864173e-07,-5.043112388842375e-05,2.0089723403147585e-08,2805144.173,0.5643499999999999,0.18667651061791898,500
2025-11-13 12:50:53.413000+00:00,2025-11-13 16:35:43.879000+00:00,1763038253413,1763051743879,1.8146648313831862e-07,-3.1103620181462185e-05,1.8908168360668303e-08,2736267.65914,0.5661499999999998,0.156085642576224,500
2025-11-13 14:26:12.266000+00:00,2025-11-13 18:46:35.960000+00:00,1763043972266,1763059595960,1.8974095963050124e-07,-5.016625354221892e-05,3.279750706925883e-08,2713624.98274,0.5517,0.06297420866856665,500
2025-11-13 16:36:11.459000+00:00,2025-11-14 00:07:12.484000+00:00,1763051771459,1763078832484,2.349153733822189e-07,-9.343858718319005e-05,2.2570850248698144e-08,2697977.35134,0.5227200000000001,0.17865774990208438,500
2025-11-13 18:47:23.356000+00:00,2025-11-14 04:26:03.883000+00:00,1763059643356,1763094363883,2.451030070160181e-07,-2.6751684365740905e-05,1.57088899737618e-08,2740742.949579999,0.50957,0.32834133626519485,500
2025-11-14 00:07:33.474000+00:00,2025-11-14 08:26:44.615000+00:00,1763078853474,1763108804615,3.835911485536762e-07,2.2099658603727142e-06,2.846219534651445e-08,2807483.007039999,0.5184200000000001,0.2672541189539328,500
2025-11-14 04:26:07.856000+00:00,2025-11-14 12:36:31.387000+00:00,1763094367856,1763123791387,1.6613340734991355e-06,-1.479012279886966e-05,6.986934703025291e-08,2862395.8698199997,0.5173300000000002,0.5316820721249155,500
2025-11-14 08:26:52.678000+00:00,2025-11-14 15:31:57.259000+00:00,1763108812678,1763134317259,3.6363112762907045e-07,-5.9268223256056355e-06,3.741563760430242e-08,2877195.2451999993,0.52127,0.15942700732741014,500
2025-11-14 12:37:32.448000+00:00,2025-11-14 17:48:45.774000+00:00,1763123852448,1763142525774,4.1361117834914936e-07,-0.00015573486270021298,4.250591624842957e-08,2870307.6033799993,0.5112500000000001,0.15975744342115236,500
2025-11-14 15:32:25.523000+00:00,2025-11-14 21:42:54.776000+00:00,1763134345523,1763156574776,5.26369390234828e-07,-9.145394575617243e-05,4.2795497764384326e-08,2910000.7488999995,0.4746,0.23299801982548907,500
2025-11-14 17:48:48.643000+00:00,2025-11-15 05:57:16.787000+00:00,1763142528643,1763186236787,4.4823718822433224e-07,2.9507763849379304e-05,3.5548631894633957e-08,2951912.2509799995,0.4628999999999999,0.24199767037454487,500
2025-11-14 21:46:30.962000+00:00,2025-11-16 10:08:21.080000+00:00,1763156790962,1763287701080,2.0075387479457156e-07,3.792237064186266e-06,1.402811298770091e-08,3082555.508,0.46691999999999984,0.29140552492355176,500
2025-11-15 06:02:01.348000+00:00,2025-11-16 16:50:51.371000+00:00,1763186521348,1763311851371,5.7437414490729855e-08,-1.031434996415932e-05,2.542084635024992e-09,3289476.2830599993,0.4646699999999999,0.5062053843681775,500
2025-11-16 10:09:15.738000+00:00,2025-11-17 00:46:24.702000+00:00,1763287755738,1763340384702,5.1209436287421684e-08,1.3021648065430659e-06,4.7345833047492776e-09,3311619.7615199997,0.45786999999999994,0.19022638146501913,500
2025-11-16 16:50:51.377000+00:00,2025-11-17 10:28:23.600000+00:00,1763311851377,1763375303600,3.48331524716776e-06,3.435125881833119e-05,1.879768566406278e-07,3235232.3016399993,0.45355,0.4081162399778688,500
2025-11-17 10:29:13.869000+00:00,2025-11-17 17:12:04.134000+00:00,1763375353869,1763399524134,4.5291828016641917e-07,1.0525396736935368e-05,1.4676506860327205e-08,3267605.26062,0.45264,0.6566334161108419,500
2025-11-17 11:19:20.639000+00:00,2025-11-18 00:55:10.982000+00:00,1763378360639,1763427310982,4.329374919950933e-07,-5.349683311925753e-06,1.441112405443179e-08,3279233.87012,0.44301,0.6444166510554463,500
2025-11-17 17:14:25.156000+00:00,2025-11-18 07:15:28.867000+00:00,1763399665156,1763450128867,5.620151597284386e-07,-1.4995452445507117e-05,2.4907643972245923e-08,3252851.49206,0.43680999999999987,0.5055267961051667,500
2025-11-18 00:56:01.651000+00:00,2025-11-18 12:28:37.947000+00:00,1763427361651,1763468917947,9.088222553181335e-07,-4.7866365453033885e-06,3.859296566193813e-08,3050933.19824,0.4379699999999999,0.5268638435279476,500
2025-11-18 07:15:57.090000+00:00,2025-11-18 16:24:24.410000+00:00,1763450157090,1763483064410,4.3548922517436336e-07,6.162596981595672e-05,2.523319900344741e-08,2796370.61636,0.45775,0.3742607358714649,500
2025-11-18 12:28:41.548000+00:00,2025-11-18 21:16:05.978000+00:00,1763468921548,1763500565978,3.438606179197872e-07,6.770075413044904e-05,2.45441236169453e-08,2825484.89004,0.48695,0.28270723680788773,500
2025-11-18 16:24:34.144000+00:00,2025-11-19 03:10:49.054000+00:00,1763483074144,1763521849054,3.487605340855964e-07,4.4312617327669746e-07,3.695121152263027e-08,3059705.27512,0.5074799999999999,0.1517390721583044,500
2025-11-18 21:16:28.443000+00:00,2025-11-19 07:44:22.900000+00:00,1763500588443,1763538262900,2.940423791993695e-06,-3.5189227688305355e-05,1.4696897939025953e-07,3154505.1048600003,0.52422,0.4456097818651279,500
2025-11-19 03:12:04.485000+00:00,2025-11-19 10:33:01.636000+00:00,1763521924485,1763548381636,1.5810461163612422e-06,-1.3660345333641543e-05,7.010836402920841e-08,3109570.7930199993,0.53003,0.5052497394670149,500
2025-11-19 07:44:54.089000+00:00,2025-11-19 14:22:55.247000+00:00,1763538294089,1763562175247,1.3708067388363865e-06,2.966388237274213e-05,5.857187715934582e-08,3093735.1583999996,0.5344800000000002,0.5237820402649321,500
2025-11-19 10:36:45.385000+00:00,2025-11-19 15:28:10.909000+00:00,1763548605385,1763566090909,1.369768185741313e-06,2.5895003874874836e-05,8.52352808530891e-08,3098352.344379999,0.5469200000000001,0.3414953841514591,500
2025-11-19 14:23:21.165000+00:00,2025-11-19 17:26:00.124000+00:00,1763562201165,1763573160124,2.413212532676624e-07,-0.0002185819114218978,3.024763435391385e-08,2949861.4965999993,0.53516,0.11332909724746312,500
2025-11-19 15:28:11.743000+00:00,2025-11-19 18:21:04.915000+00:00,1763566091743,1763576464915,3.483975850603273e-07,-0.00036700539606991824,4.228183037192954e-08,2686941.486679999,0.42246,0.11997928399340607,500
2025-11-19 17:26:00.134000+00:00,2025-11-19 19:42:57.782000+00:00,1763573160134,1763581377782,2.3263979803097097e-07,-0.00023322986394155404,3.6728010222399796e-08,2601132.681319999,0.32032000000000005,0.07455781508490462,500
2025-11-19 18:21:26.384000+00:00,2025-11-19 22:29:24.784000+00:00,1763576486384,1763591364784,1.696483117772625e-07,2.878264491677404e-06,2.5573320505770354e-08,2603238.418459999,0.30963999999999997,0.08119320702952697,500
2025-11-19 19:43:04.015000+00:00,2025-11-20 03:24:47.214000+00:00,1763581384015,1763609087214,3.6231893583032e-07,8.000529235094135e-07,3.8950742368254714e-08,2710321.2377599995,0.30894999999999995,0.14802878208777173,500
2025-11-19 22:29:35.056000+00:00,2025-11-20 08:01:42.026000+00:00,1763591375056,1763625702026,1.7755172686333594e-07,-4.2903489173330144e-05,2.8108570566984084e-08,2851489.704799999,0.30393999999999993,0.0741772590379815,500
2025-11-20 03:25:07.193000+00:00,2025-11-20 11:11:01.321000+00:00,1763609107193,1763637061321,1.3905913486218974e-07,-1.321643990532489e-05,9.314728203218722e-09,2986921.960799999,0.29543,0.3091715602277573,500
2025-11-20 08:01:47.604000+00:00,2025-11-20 11:59:58.490000+00:00,1763625707604,1763639998490,3.057537045602247e-07,-9.514557514586374e-06,2.3319430073346585e-08,2886820.8962799995,0.26724000000000003,0.25661939405269923,500
2025-11-20 11:11:06.293000+00:00,2025-11-20 13:23:22.746000+00:00,1763637066293,1763645002746,6.445120228928652e-07,9.434025962230278e-05,3.680765691020691e-08,2746297.20932,0.23764999999999997,0.3810662707731694,500
2025-11-20 12:00:20.867000+00:00,2025-11-20 13:36:13.685000+00:00,1763640020867,1763645773685,1.0089488754636056e-06,-6.685197943270955e-05,9.559726383835103e-08,2860374.4235399994,0.25639999999999996,0.18278975703745187,500
2025-11-20 13:23:22.828000+00:00,2025-11-20 14:07:28.049000+00:00,1763645002828,1763647648049,8.225452399685898e-07,0.00011358739290700104,8.552886760584789e-08,2976504.9111799994,0.30123,0.15663243350202255,500
2025-11-20 13:36:15.218000+00:00,2025-11-20 15:38:15.992000+00:00,1763645775218,1763653095992,3.912396708829951e-07,0.00011066626550992649,3.234412677232712e-08,2996772.4289599997,0.34042,0.2270885781782956,500
2025-11-20 14:07:28.650000+00:00,2025-11-20 16:11:48.931000+00:00,1763647648650,1763655108931,1.3134588102638657e-07,8.336029523627996e-05,8.84012402793928e-09,3043076.5390599994,0.34118000000000004,0.3071380234464922,500
2025-11-20 15:38:44.679000+00:00,2025-11-20 17:26:02.383000+00:00,1763653124679,1763659562383,1.2791231824300595e-07,9.11494294032306e-05,8.431857228255968e-09,3097393.5873999996,0.33358000000000004,0.316058694434755,500
2025-11-20 16:11:59.595000+00:00,2025-11-20 21:26:35.477000+00:00,1763655119595,1763673995477,6.479662192250392e-07,3.9199679692666396e-05,3.5066460587833916e-08,3134950.83998,0.34535999999999994,0.40675094852874105,500
