timestamp,timestamp_ms,best_bid_price,best_bid_size,best_ask_price,best_ask_size,mid_price,spread,spread_pct,ofi,delta_mid_price,delta_best_bid,delta_best_ask,bid_up,bid_down,ask_up,ask_down,total_bid_size,total_ask_size,total_depth,time_diff
2025-10-15 06:50:15.084000+00:00,1760511015084,0.81,8635.0,0.82,817.0,0.815,0.0099999999999998,1.2269938650306624,9603.2,0.029999999999999916,0.030000000000000027,0.029999999999999916,1,0,1,0,1095098.4,695254.3699999999,1790352.77,61.318
2025-10-15 06:50:15.110000+00:00,1760511015110,0.81,8235.0,0.82,1017.0,0.815,0.0099999999999998,1.2269938650306624,0.0,0.0,0.0,0.0,0,0,0,0,1094698.4,695454.3699999999,1790152.77,0.026
2025-10-15 06:50:15.128000+00:00,1760511015128,0.81,8186.78,0.82,1017.0,0.815,0.0099999999999998,1.2269938650306624,0.0,0.0,0.0,0.0,0,0,0,0,1094650.1800000002,695561.3699999999,1790211.55,0.018
2025-10-15 06:50:15.183000+00:00,1760511015183,0.81,8180.78,0.82,1417.0,0.815,0.0099999999999998,1.2269938650306624,0.0,0.0,0.0,0.0,0,0,0,0,1094644.1800000002,696161.3699999999,1790805.55,0.055
2025-10-15 06:50:15.216000+00:00,1760511015216,0.81,8170.78,0.82,1417.0,0.815,0.0099999999999998,1.2269938650306624,0.0,0.0,0.0,0.0,0,0,0,0,1094634.1800000002,696161.3699999999,1790795.55,0.033
2025-10-15 06:50:15.421000+00:00,1760511015421,0.81,8070.78,0.82,1337.0,0.815,0.0099999999999998,1.2269938650306624,0.0,0.0,0.0,0.0,0,0,0,0,1094534.1800000002,695645.3699999999,1790179.55,0.205
2025-10-15 06:50:15.549000+00:00,1760511015549,0.81,8064.78,0.82,646.0,0.815,0.0099999999999998,1.2269938650306624,0.0,0.0,0.0,0.0,0,0,0,0,1094528.1800000002,694554.3699999999,1789082.55,0.128
2025-10-15 06:50:15.641000+00:00,1760511015641,0.81,8059.78,0.82,646.0,0.815,0.0099999999999998,1.2269938650306624,0.0,0.0,0.0,0.0,0,0,0,0,1094523.1800000002,695354.3699999999,1789877.55,0.092
2025-10-15 06:50:16.361000+00:00,1760511016361,0.81,8049.78,0.82,596.0,0.815,0.0099999999999998,1.2269938650306624,0.0,0.0,0.0,0.0,0,0,0,0,1094513.1800000002,694304.3699999999,1788817.55,0.72
2025-10-15 06:50:16.420000+00:00,1760511016420,0.81,7944.78,0.82,596.0,0.815,0.0099999999999998,1.2269938650306624,0.0,0.0,0.0,0.0,0,0,0,0,1094408.1800000002,694904.3699999999,1789312.55,0.059
2025-10-15 06:59:11.759000+00:00,1760511551759,0.81,7996.78,0.82,108.52,0.815,0.0099999999999998,1.2269938650306624,0.0,0.0,0.0,0.0,0,0,0,0,1095886.9200000002,700136.5599999999,1796023.48,535.339
2025-10-15 07:18:50.289000+00:00,1760512730289,0.81,7994.09,0.82,83.52,0.815,0.0099999999999998,1.2269938650306624,0.0,0.0,0.0,0.0,0,0,0,0,1094979.2300000002,701119.4,1796098.6300000004,1178.53
2025-10-15 07:51:03.052000+00:00,1760514663052,0.81,7981.27,0.82,83.52,0.815,0.0099999999999998,1.2269938650306624,0.0,0.0,0.0,0.0,0,0,0,0,1095365.41,702160.22,1797525.63,1932.763
2025-10-15 07:52:38.988000+00:00,1760514758988,0.81,7981.27,0.82,72.3,0.815,0.0099999999999998,1.2269938650306624,0.0,0.0,0.0,0.0,0,0,0,0,1094965.41,702232.0700000001,1797197.4800000002,95.936
2025-10-15 08:01:14.927000+00:00,1760515274927,0.81,7981.27,0.82,56.58,0.815,0.0099999999999998,1.2269938650306624,0.0,0.0,0.0,0.0,0,0,0,0,1097531.41,699325.23,1796856.64,515.939
2025-10-15 08:09:39.579000+00:00,1760515779579,0.81,7981.27,0.82,35.11,0.815,0.0099999999999998,1.2269938650306624,0.0,0.0,0.0,0.0,0,0,0,0,1096921.41,699811.24,1796732.65,504.652
2025-10-15 08:14:35.661000+00:00,1760516075661,0.81,7981.27,0.82,52.91,0.815,0.0099999999999998,1.2269938650306624,0.0,0.0,0.0,0.0,0,0,0,0,1097536.41,699743.21,1797279.62,296.082
2025-10-15 08:53:08.875000+00:00,1760518388875,0.82,37.09,0.83,6688.14,0.825,0.01,1.2121212121212133,90.0,0.010000000000000009,0.009999999999999898,0.010000000000000009,1,0,1,0,1097625.5000000002,702059.35,1799684.85,2313.214
2025-10-15 08:53:08.919000+00:00,1760518388919,0.82,17.14,0.83,6088.14,0.825,0.01,1.2121212121212133,0.0,0.0,0.0,0.0,0,0,0,0,1097605.55,702059.35,1799664.9,0.044
2025-10-15 08:53:08.928000+00:00,1760518388928,0.82,11.14,0.83,6088.14,0.825,0.01,1.2121212121212133,0.0,0.0,0.0,0.0,0,0,0,0,1097599.55,702059.35,1799658.9,0.009
2025-10-15 08:53:09.052000+00:00,1760518389052,0.82,6.14,0.83,6688.14,0.825,0.01,1.2121212121212133,0.0,0.0,0.0,0.0,0,0,0,0,1097594.55,702659.35,1800253.9,0.124
2025-10-15 08:53:09.061000+00:00,1760518389061,0.81,8282.94,0.83,6688.14,0.8200000000000001,0.0199999999999999,2.439024390243891,-6.14,-0.004999999999999893,-0.009999999999999898,0.0,0,1,0,0,1097584.55,702659.35,1800243.9,0.009
2025-10-15 09:32:38.847000+00:00,1760520758847,0.81,8472.94,0.83,7013.65,0.8200000000000001,0.0199999999999999,2.439024390243891,0.0,0.0,0.0,0.0,0,0,0,0,1095354.55,705703.0299999999,1801057.58,2369.786
2025-10-15 10:25:06.734000+00:00,1760523906734,0.82,643.32,0.83,7022.44,0.825,0.01,1.2121212121212133,643.32,0.004999999999999893,0.009999999999999898,0.0,1,0,0,0,1097313.86,707495.5399999999,1804809.4,3147.887
2025-10-15 10:42:09.818000+00:00,1760524929818,0.82,601.31,0.83,6972.19,0.825,0.01,1.2121212121212133,0.0,0.0,0.0,0.0,0,0,0,0,1099543.85,707462.4299999999,1807006.28,1023.084
2025-10-15 10:44:47.937000+00:00,1760525087937,0.82,643.32,0.83,6342.2,0.825,0.01,1.2121212121212133,0.0,0.0,0.0,0.0,0,0,0,0,1098075.86,705232.44,1803308.3,158.119
2025-10-15 10:44:51.362000+00:00,1760525091362,0.82,638.32,0.83,6942.2,0.825,0.01,1.2121212121212133,0.0,0.0,0.0,0.0,0,0,0,0,1099400.86,706832.44,1806233.3,3.425
2025-10-15 11:26:12.114000+00:00,1760527572114,0.82,959.47,0.83,6941.17,0.825,0.01,1.2121212121212133,0.0,0.0,0.0,0.0,0,0,0,0,1098839.48,707543.6699999999,1806383.15,2480.752
2025-10-15 11:39:29.904000+00:00,1760528369904,0.82,963.83,0.83,4737.17,0.825,0.01,1.2121212121212133,0.0,0.0,0.0,0.0,0,0,0,0,1098925.84,704132.5399999999,1803058.38,797.79
2025-10-15 11:39:42.917000+00:00,1760528382917,0.82,963.83,0.83,4375.73,0.825,0.01,1.2121212121212133,0.0,0.0,0.0,0.0,0,0,0,0,1100405.84,702206.6099999999,1802612.45,13.013
2025-10-15 12:01:06.484000+00:00,1760529666484,0.82,962.36,0.83,3048.79,0.825,0.01,1.2121212121212133,0.0,0.0,0.0,0.0,0,0,0,0,1097858.37,702728.0599999999,1800586.4300000002,1283.567
2025-10-15 13:05:44.571000+00:00,1760533544571,0.82,1071.6,0.83,2876.3,0.825,0.01,1.2121212121212133,0.0,0.0,0.0,0.0,0,0,0,0,1101743.61,701938.4299999999,1803682.04,3878.087
2025-10-15 13:06:03.764000+00:00,1760533563764,0.82,1071.6,0.83,2296.29,0.825,0.01,1.2121212121212133,0.0,0.0,0.0,0.0,0,0,0,0,1097877.61,701458.4199999999,1799336.03,19.193
2025-10-15 13:56:38.613000+00:00,1760536598613,0.82,822.67,0.83,2333.78,0.825,0.01,1.2121212121212133,0.0,0.0,0.0,0.0,0,0,0,0,1098368.68,702998.6799999998,1801367.36,3034.849
2025-10-15 14:53:07.708000+00:00,1760539987708,0.82,668.67,0.83,4150.14,0.825,0.01,1.2121212121212133,0.0,0.0,0.0,0.0,0,0,0,0,1098569.68,704880.9499999998,1803450.63,3389.095
2025-10-15 15:19:36.332000+00:00,1760541576332,0.82,801.89,0.83,3565.23,0.825,0.01,1.2121212121212133,0.0,0.0,0.0,0.0,0,0,0,0,1099727.9,705498.5599999998,1805226.4599999995,1588.624
2025-10-15 15:42:23.487000+00:00,1760542943487,0.82,770.46,0.83,4691.9,0.825,0.01,1.2121212121212133,0.0,0.0,0.0,0.0,0,0,0,0,1101597.47,707696.19,1809293.66,1367.155
2025-10-15 16:12:02.546000+00:00,1760544722546,0.82,770.46,0.83,2874.74,0.825,0.01,1.2121212121212133,0.0,0.0,0.0,0.0,0,0,0,0,1100057.47,704871.5899999999,1804929.06,1779.059
2025-10-15 16:13:24.491000+00:00,1760544804491,0.82,762.46,0.83,2681.0,0.825,0.01,1.2121212121212133,0.0,0.0,0.0,0.0,0,0,0,0,1100078.47,704662.8499999999,1804741.32,81.945
2025-10-15 16:16:03.698000+00:00,1760544963698,0.82,773.17,0.83,4450.0,0.825,0.01,1.2121212121212133,0.0,0.0,0.0,0.0,0,0,0,0,1099769.18,705280.0399999998,1805049.2199999995,159.207
2025-10-15 16:44:42.184000+00:00,1760546682184,0.82,779.05,0.83,3008.71,0.825,0.01,1.2121212121212133,0.0,0.0,0.0,0.0,0,0,0,0,1099485.06,704880.2099999998,1804365.27,1718.486
2025-10-15 17:15:27.170000+00:00,1760548527170,0.82,86.77,0.83,2751.49,0.825,0.01,1.2121212121212133,0.0,0.0,0.0,0.0,0,0,0,0,1099242.78,704287.7199999999,1803530.5,1844.986
2025-10-15 17:15:39.857000+00:00,1760548539857,0.82,56.77,0.83,2738.26,0.825,0.01,1.2121212121212133,0.0,0.0,0.0,0.0,0,0,0,0,1097882.78,704274.4899999999,1802157.27,12.687
2025-10-15 17:30:17.847000+00:00,1760549417847,0.81,8620.44,0.83,1558.4,0.8200000000000001,0.0199999999999999,2.439024390243891,-56.77,-0.004999999999999893,-0.009999999999999898,0.0,0,1,0,0,1097986.05,701295.6099999999,1799281.66,877.99
2025-10-15 22:21:13.836000+00:00,1760566873836,0.81,9221.64,0.82,975.0,0.815,0.0099999999999998,1.2269938650306624,-975.0,-0.0050000000000001155,0.0,-0.010000000000000009,0,0,0,1,1095487.25,700910.5899999999,1796397.84,17455.989
2025-10-16 00:49:59.842000+00:00,1760575799842,0.81,8878.44,0.82,1441.0,0.815,0.0099999999999998,1.2269938650306624,0.0,0.0,0.0,0.0,0,0,0,0,1101250.05,700757.2199999997,1802007.27,8926.006
2025-10-16 04:10:07.315000+00:00,1760587807315,0.81,9511.39,0.82,3015.77,0.815,0.0099999999999998,1.2269938650306624,0.0,0.0,0.0,0.0,0,0,0,0,1097703.0,703483.8399999999,1801186.84,12007.473
2025-10-16 04:13:40.755000+00:00,1760588020755,0.81,9510.18,0.82,3265.77,0.815,0.0099999999999998,1.2269938650306624,0.0,0.0,0.0,0.0,0,0,0,0,1098421.79,705170.8399999999,1803592.63,213.44
2025-10-16 04:39:12.782000+00:00,1760589552782,0.81,9544.29,0.82,2733.99,0.815,0.0099999999999998,1.2269938650306624,0.0,0.0,0.0,0.0,0,0,0,0,1100655.9,705202.0599999998,1805857.96,1532.027
2025-10-16 04:40:00.242000+00:00,1760589600242,0.81,9545.38,0.82,1336.17,0.815,0.0099999999999998,1.2269938650306624,0.0,0.0,0.0,0.0,0,0,0,0,1100456.99,703604.2399999999,1804061.23,47.46
2025-10-16 04:43:07.446000+00:00,1760589787446,0.81,9545.38,0.83,3503.0,0.8200000000000001,0.0199999999999999,2.439024390243891,1336.17,0.0050000000000001155,0.0,0.010000000000000009,0,0,1,0,1100386.99,702768.0299999998,1803155.02,187.204
2025-10-17 21:38:32.863000+00:00,1760737112863,0.8,226.87,0.82,155.39,0.81,0.0199999999999999,2.469135802469124,-9700.769999999999,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,0,1,0,1,1083150.38,706718.02,1789868.4,147325.417
2025-10-17 22:15:07.371000+00:00,1760739307371,0.8,230.12,0.82,173.28,0.81,0.0199999999999999,2.469135802469124,0.0,0.0,0.0,0.0,0,0,0,0,1079874.26,707842.91,1787717.17,2194.508
2025-10-17 22:16:19.127000+00:00,1760739379127,0.8,220.78,0.83,2395.58,0.815,0.0299999999999999,3.6809815950920144,173.28,0.004999999999999893,0.0,0.010000000000000009,0,0,1,0,1080054.92,711095.21,1791150.13,71.756
2025-10-17 23:39:45.924000+00:00,1760744385924,0.81,194.8,0.83,2539.58,0.8200000000000001,0.0199999999999999,2.439024390243891,194.8,0.0050000000000001155,0.010000000000000009,0.0,1,0,0,0,1091418.94,711232.21,1802651.15,5006.797
2025-10-18 05:08:31.372000+00:00,1760764111372,0.81,243.06,0.83,3015.66,0.8200000000000001,0.0199999999999999,2.439024390243891,0.0,0.0,0.0,0.0,0,0,0,0,1091841.2,717905.29,1809746.49,19725.448
2025-10-18 06:33:32.109000+00:00,1760769212109,0.81,290.23,0.83,3406.68,0.8200000000000001,0.0199999999999999,2.439024390243891,0.0,0.0,0.0,0.0,0,0,0,0,1093817.37,718333.8200000001,1812151.19,5100.737
2025-10-18 06:52:31.504000+00:00,1760770351504,0.81,290.23,0.83,2936.97,0.8200000000000001,0.0199999999999999,2.439024390243891,0.0,0.0,0.0,0.0,0,0,0,0,1092066.37,711856.11,1803922.48,1139.395
2025-10-18 06:54:24.619000+00:00,1760770464619,0.82,2021.55,0.83,2916.97,0.825,0.01,1.2121212121212133,2021.55,0.004999999999999893,0.009999999999999898,0.0,1,0,0,0,1090970.75,708570.11,1799540.86,113.115
2025-10-18 07:52:37.690000+00:00,1760773957690,0.81,286.19,0.83,2299.06,0.8200000000000001,0.0199999999999999,2.439024390243891,-2021.55,-0.004999999999999893,-0.009999999999999898,0.0,0,1,0,0,1091441.3299999998,709192.2000000001,1800633.5299999998,3493.071
2025-10-18 07:52:45.629000+00:00,1760773965629,0.81,286.19,0.83,1776.41,0.8200000000000001,0.0199999999999999,2.439024390243891,0.0,0.0,0.0,0.0,0,0,0,0,1091441.3299999998,708669.55,1800110.88,7.939
2025-10-18 07:53:08.572000+00:00,1760773988572,0.81,162.19,0.83,1656.41,0.8200000000000001,0.0199999999999999,2.439024390243891,0.0,0.0,0.0,0.0,0,0,0,0,1091317.3299999998,708549.55,1799866.88,22.943
2025-10-18 08:17:00.180000+00:00,1760775420180,0.81,162.19,0.83,1133.1,0.8200000000000001,0.0199999999999999,2.439024390243891,0.0,0.0,0.0,0.0,0,0,0,0,1094115.3299999998,707999.24,1802114.57,1431.608
2025-10-18 08:27:17.481000+00:00,1760776037481,0.8,2214.38,0.83,97.59,0.815,0.0299999999999999,3.6809815950920144,-162.19,-0.0050000000000001155,-0.010000000000000009,0.0,0,1,0,0,1091838.64,706181.92,1798020.56,617.301
2025-10-18 11:30:32.175000+00:00,1760787032175,0.81,3239.94,0.84,8115.74,0.825,0.0299999999999999,3.6363636363636265,3337.53,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,0,1,0,1097295.0799999998,707458.82,1804753.9,10994.694
2025-10-18 13:26:19.019000+00:00,1760793979019,0.81,3565.13,0.83,338.91,0.8200000000000001,0.0199999999999999,2.439024390243891,-338.91,-0.004999999999999893,0.0,-0.010000000000000009,0,0,0,1,1095923.2699999998,703201.53,1799124.7999999998,6946.844
2025-10-18 13:26:29.405000+00:00,1760793989405,0.81,3559.86,0.83,235.9,0.8200000000000001,0.0199999999999999,2.439024390243891,0.0,0.0,0.0,0.0,0,0,0,0,1095618.0,702898.52,1798516.52,10.386
2025-10-18 19:00:25.758000+00:00,1760814025758,0.81,295.32,0.83,32.82,0.8200000000000001,0.0199999999999999,2.439024390243891,0.0,0.0,0.0,0.0,0,0,0,0,1090436.6700000002,700789.2399999999,1791225.91,20036.353
2025-10-18 21:14:33.727000+00:00,1760822073727,0.81,355.03,0.83,123.61,0.8200000000000001,0.0199999999999999,2.439024390243891,0.0,0.0,0.0,0.0,0,0,0,0,1090527.38,700836.23,1791363.61,8047.969
2025-10-18 21:14:57.321000+00:00,1760822097321,0.81,145.2,0.82,31.62,0.815,0.0099999999999998,1.2269938650306624,-31.62,-0.0050000000000001155,0.0,-0.010000000000000009,0,0,0,1,1090117.55,699633.83,1789751.38,23.594
2025-10-18 22:40:43.596000+00:00,1760827243596,0.81,345.2,0.82,25.62,0.815,0.0099999999999998,1.2269938650306624,0.0,0.0,0.0,0.0,0,0,0,0,1089199.55,699483.2,1788682.75,5146.275
2025-10-19 00:04:21.513000+00:00,1760832261513,0.81,520.96,0.82,25.62,0.815,0.0099999999999998,1.2269938650306624,0.0,0.0,0.0,0.0,0,0,0,0,1090565.31,697166.9299999999,1787732.24,5017.917
2025-10-19 00:04:36.526000+00:00,1760832276526,0.81,320.86,0.82,0.9,0.815,0.0099999999999998,1.2269938650306624,0.0,0.0,0.0,0.0,0,0,0,0,1090365.2100000002,696942.11,1787307.3200000003,15.013
2025-10-19 02:31:04.832000+00:00,1760841064832,0.81,410.93,0.83,1594.27,0.8200000000000001,0.0199999999999999,2.439024390243891,0.9,0.0050000000000001155,0.0,0.010000000000000009,0,0,1,0,1087625.28,697617.43,1785242.71,8788.306
2025-10-19 02:45:33.567000+00:00,1760841933567,0.81,354.72,0.84,7204.28,0.825,0.0299999999999999,3.6363636363636265,1594.27,0.004999999999999893,0.0,0.010000000000000009,0,0,1,0,1088913.07,699056.26,1787969.33,868.735
2025-10-19 03:58:01.853000+00:00,1760846281853,0.81,735.91,0.84,8358.18,0.825,0.0299999999999999,3.6363636363636265,0.0,0.0,0.0,0.0,0,0,0,0,1089002.26,703846.16,1792848.42,4348.286
2025-10-19 04:00:07.710000+00:00,1760846407710,0.81,709.85,0.84,7358.18,0.825,0.0299999999999999,3.6363636363636265,0.0,0.0,0.0,0.0,0,0,0,0,1090342.2000000002,700046.16,1790388.3600000003,125.857
2025-10-19 04:00:51.488000+00:00,1760846451488,0.81,709.85,0.84,8332.13,0.825,0.0299999999999999,3.6363636363636265,0.0,0.0,0.0,0.0,0,0,0,0,1090152.2000000002,703820.11,1793972.31,43.778
2025-10-19 04:44:49.548000+00:00,1760849089548,0.82,606.27,0.84,6894.13,0.83,0.02,2.40963855421687,606.27,0.0050000000000000044,0.009999999999999898,0.0,1,0,0,0,1095842.53,707224.11,1803066.64,2638.06
2025-10-19 05:30:48.581000+00:00,1760851848581,0.82,606.27,0.84,5934.48,0.83,0.02,2.40963855421687,0.0,0.0,0.0,0.0,0,0,0,0,1094826.53,709185.46,1804011.99,2759.033
2025-10-19 05:41:24.717000+00:00,1760852484717,0.82,983.41,0.84,5934.48,0.83,0.02,2.40963855421687,0.0,0.0,0.0,0.0,0,0,0,0,1096376.67,709196.46,1805573.13,636.136
2025-10-19 06:56:32.293000+00:00,1760856992293,0.82,1021.48,0.84,6992.29,0.83,0.02,2.40963855421687,0.0,0.0,0.0,0.0,0,0,0,0,1088161.74,703880.27,1792042.01,4507.576
2025-10-19 07:37:35.554000+00:00,1760859455554,0.82,834.36,0.84,6991.2,0.83,0.02,2.40963855421687,0.0,0.0,0.0,0.0,0,0,0,0,1097176.62,709876.1799999999,1807052.8,2463.261
2025-10-19 08:14:12.363000+00:00,1760861652363,0.82,1382.34,0.84,6985.24,0.83,0.02,2.40963855421687,0.0,0.0,0.0,0.0,0,0,0,0,1098304.6,709909.22,1808213.82,2196.809
2025-10-19 09:03:45.499000+00:00,1760864625499,0.82,1403.34,0.84,5966.22,0.83,0.02,2.40963855421687,0.0,0.0,0.0,0.0,0,0,0,0,1098143.6,708886.2,1807029.8,2973.136
2025-10-19 12:44:04.420000+00:00,1760877844420,0.82,2316.74,0.84,2530.41,0.83,0.02,2.40963855421687,0.0,0.0,0.0,0.0,0,0,0,0,1089407.1,703124.62,1792531.7200000002,13218.921
2025-10-19 14:07:07.575000+00:00,1760882827575,0.82,764.69,0.84,2530.41,0.83,0.02,2.40963855421687,0.0,0.0,0.0,0.0,0,0,0,0,1087909.05,702997.49,1790906.54,4983.155
2025-10-19 14:42:06.312000+00:00,1760884926312,0.82,2105.29,0.84,2518.22,0.83,0.02,2.40963855421687,0.0,0.0,0.0,0.0,0,0,0,0,1089249.65,705046.2999999999,1794295.9500000002,2098.737
2025-10-19 15:39:14.812000+00:00,1760888354812,0.82,2940.97,0.84,1518.22,0.83,0.02,2.40963855421687,0.0,0.0,0.0,0.0,0,0,0,0,1086178.33,697908.4299999999,1784086.76,3428.5
2025-10-19 15:59:02.066000+00:00,1760889542066,0.82,2578.43,0.84,1506.31,0.83,0.02,2.40963855421687,0.0,0.0,0.0,0.0,0,0,0,0,1085861.79,697896.52,1783758.31,1187.254
2025-10-19 16:04:16.288000+00:00,1760889856288,0.82,2958.43,0.84,1502.73,0.83,0.02,2.40963855421687,0.0,0.0,0.0,0.0,0,0,0,0,1086241.79,697892.94,1784134.73,314.222
2025-10-19 16:07:59.841000+00:00,1760890079841,0.82,2708.43,0.84,1501.53,0.83,0.02,2.40963855421687,0.0,0.0,0.0,0.0,0,0,0,0,1085991.79,697911.74,1783903.53,223.553
2025-10-19 17:29:32.766000+00:00,1760894972766,0.82,2367.5,0.84,1501.53,0.83,0.02,2.40963855421687,0.0,0.0,0.0,0.0,0,0,0,0,1088712.86,700434.74,1789147.6,4892.925
2025-10-19 20:53:53.631000+00:00,1760907233631,0.82,977.94,0.84,1501.53,0.83,0.02,2.40963855421687,0.0,0.0,0.0,0.0,0,0,0,0,1085509.21,697852.61,1783361.8199999998,12260.865
2025-10-19 20:56:53.882000+00:00,1760907413882,0.82,2667.94,0.84,1789.62,0.83,0.02,2.40963855421687,0.0,0.0,0.0,0.0,0,0,0,0,1087599.21,701690.7,1789289.91,180.251
2025-10-19 21:04:04.840000+00:00,1760907844840,0.82,2667.94,0.84,1765.81,0.83,0.02,2.40963855421687,0.0,0.0,0.0,0.0,0,0,0,0,1090175.21,701666.89,1791842.1,430.958
2025-10-19 23:02:26.812000+00:00,1760914946812,0.82,2377.94,0.84,1265.81,0.83,0.02,2.40963855421687,0.0,0.0,0.0,0.0,0,0,0,0,1087420.0,703476.92,1790896.92,7101.972
2025-10-20 02:36:59.711000+00:00,1760927819711,0.82,2260.0,0.83,0.9,0.825,0.01,1.2121212121212133,-0.9,-0.0050000000000000044,0.0,-0.010000000000000009,0,0,0,1,1079418.06,696440.2100000001,1775858.27,12872.899
2025-10-20 02:47:59.831000+00:00,1760928479831,0.82,2254.05,0.83,0.9,0.825,0.01,1.2121212121212133,0.0,0.0,0.0,0.0,0,0,0,0,1080478.11,698420.2100000001,1778898.3200000003,660.12
2025-10-20 04:15:23.258000+00:00,1760933723258,0.82,2198.79,0.83,0.9,0.825,0.01,1.2121212121212133,0.0,0.0,0.0,0.0,0,0,0,0,1086381.85,705782.15,1792164.0,5243.427
2025-10-20 05:32:38.550000+00:00,1760938358550,0.82,2314.37,0.84,2670.38,0.83,0.02,2.40963855421687,0.9,0.0050000000000000044,0.0,0.010000000000000009,0,0,1,0,1086352.4300000002,703929.36,1790281.79,4635.292
2025-10-20 05:45:52.894000+00:00,1760939152894,0.82,2110.91,0.84,1170.38,0.83,0.02,2.40963855421687,0.0,0.0,0.0,0.0,0,0,0,0,1086302.97,708315.36,1794618.33,794.344
2025-10-20 06:13:34.587000+00:00,1760940814587,0.83,1502.35,0.84,1164.42,0.835,0.01,1.197604790419163,1502.35,0.0050000000000000044,0.010000000000000009,0.0,1,0,0,0,1087261.34,710015.4799999999,1797276.8199999998,1661.693
2025-10-20 06:19:09.198000+00:00,1760941149198,0.82,2660.15,0.84,1164.42,0.83,0.02,2.40963855421687,-1502.35,-0.0050000000000000044,-0.010000000000000009,0.0,0,1,0,0,1083930.21,710015.4799999999,1793945.69,334.611
2025-10-20 11:28:22.930000+00:00,1760959702930,0.82,2065.61,0.84,903.59,0.83,0.02,2.40963855421687,0.0,0.0,0.0,0.0,0,0,0,0,1078897.6700000002,704840.7299999999,1783738.4,18553.732
2025-10-20 12:35:56.991000+00:00,1760963756991,0.82,1764.22,0.84,902.39,0.83,0.02,2.40963855421687,0.0,0.0,0.0,0.0,0,0,0,0,1079724.28,702746.3799999999,1782470.66,4054.061
2025-10-20 12:51:38.141000+00:00,1760964698141,0.82,1734.37,0.84,901.19,0.83,0.02,2.40963855421687,0.0,0.0,0.0,0.0,0,0,0,0,1074115.4300000002,700912.1799999998,1775027.61,941.15
2025-10-20 16:12:41.453000+00:00,1760976761453,0.82,2044.66,0.84,897.35,0.83,0.02,2.40963855421687,0.0,0.0,0.0,0.0,0,0,0,0,1080132.72,700720.3399999999,1780853.0599999998,12063.312
2025-10-20 17:05:58.454000+00:00,1760979958454,0.82,1912.18,0.83,265.46,0.825,0.01,1.2121212121212133,-265.46,-0.0050000000000000044,0.0,-0.010000000000000009,0,0,0,1,1085226.24,698524.7999999998,1783751.0399999998,3197.001
2025-10-20 17:24:50.771000+00:00,1760981090771,0.82,1827.18,0.83,365.46,0.825,0.01,1.2121212121212133,0.0,0.0,0.0,0.0,0,0,0,0,1080859.24,699824.6799999998,1780683.92,1132.317
