timestamp,timestamp_ms,best_bid_price,best_bid_size,best_ask_price,best_ask_size,mid_price,spread,spread_pct,bid_levels,ask_levels,total_bid_size,total_ask_size,total_depth,imbalance,depth_1pct_bid,depth_1pct_ask
2025-10-15 06:50:15.216000+00:00,1760511015216,0.01,1015150.0,0.99,530202.11,0.5,0.98,196.0,46,17,1094634.1800000002,696161.3699999999,1790795.55,0.2225116150193696,1094634.1800000002,696161.3699999999
2025-10-15 06:50:15.421000+00:00,1760511015421,0.01,1015150.0,0.99,530202.11,0.5,0.98,196.0,46,16,1094534.1800000002,695645.3699999999,1790179.55,0.22282056009409798,1094534.1800000002,695645.3699999999
2025-10-15 06:50:15.549000+00:00,1760511015549,0.01,1015150.0,0.99,530202.11,0.5,0.98,196.0,46,16,1094528.1800000002,694554.3699999999,1789082.55,0.22356364159943334,1094528.1800000002,694554.3699999999
2025-10-15 06:50:15.641000+00:00,1760511015641,0.01,1015150.0,0.99,530202.11,0.5,0.98,196.0,46,16,1094523.1800000002,695354.3699999999,1789877.55,0.2230145911378129,1094523.1800000002,695354.3699999999
2025-10-15 06:50:16.361000+00:00,1760511016361,0.01,1015150.0,0.99,530202.11,0.5,0.98,196.0,46,16,1094513.1800000002,694304.3699999999,1788817.55,0.2237281325868031,1094513.1800000002,694304.3699999999
2025-10-15 06:50:16.420000+00:00,1760511016420,0.01,1015150.0,0.99,530202.11,0.5,0.98,196.0,46,16,1094408.1800000002,694904.3699999999,1789312.55,0.2232722337972761,1094408.1800000002,694904.3699999999
2025-10-15 06:59:11.759000+00:00,1760511551759,0.01,1015150.0,0.99,530202.11,0.5,0.98,196.0,47,16,1095886.9200000002,700136.5599999999,1796023.48,0.22034809923531748,1095886.9200000002,700136.5599999999
2025-10-15 07:18:50.289000+00:00,1760512730289,0.01,1015150.0,0.99,530202.11,0.5,0.98,196.0,48,16,1094979.2300000002,701119.4,1796098.6300000004,0.21928630389301065,1094979.2300000002,701119.4
2025-10-15 07:51:03.052000+00:00,1760514663052,0.01,1015150.0,0.99,530202.11,0.5,0.98,196.0,48,16,1095365.4100000001,702160.22,1797525.6300000001,0.21874802975688315,1095365.4100000001,702160.22
2025-10-15 07:52:38.988000+00:00,1760514758988,0.01,1015150.0,0.99,530202.11,0.5,0.98,196.0,48,16,1094965.4100000001,702232.0700000001,1797197.4800000002,0.21852542326066474,1094965.4100000001,702232.0700000001
2025-10-15 08:01:14.927000+00:00,1760515274927,0.01,1015150.0,0.99,530202.11,0.5,0.98,196.0,49,16,1097531.4100000001,699325.23,1796856.6400000001,0.22161266020643702,1097531.4100000001,699325.23
2025-10-15 08:09:39.579000+00:00,1760515779579,0.01,1015150.0,0.99,530202.11,0.5,0.98,196.0,49,16,1096921.4100000001,699811.24,1796732.6500000001,0.22101795166910343,1096921.4100000001,699811.24
2025-10-15 08:14:35.661000+00:00,1760516075661,0.01,1015150.0,0.99,530202.11,0.5,0.98,196.0,49,16,1097536.4100000001,699743.21,1797279.62,0.22133072426426342,1097536.4100000001,699743.21
2025-10-15 08:53:08.875000+00:00,1760518388875,0.01,1015150.0,0.99,530202.11,0.5,0.98,196.0,50,15,1097625.5000000002,702059.35,1799684.85,0.21979745509331827,1097625.5000000002,702059.35
2025-10-15 08:53:08.919000+00:00,1760518388919,0.01,1015150.0,0.99,530202.11,0.5,0.98,196.0,50,15,1097605.55,702059.35,1799664.9,0.21978880623831698,1097605.55,702059.35
2025-10-15 08:53:08.928000+00:00,1760518388928,0.01,1015150.0,0.99,530202.11,0.5,0.98,196.0,50,15,1097599.55,702059.35,1799658.9,0.21978620504141094,1097599.55,702059.35
2025-10-15 08:53:09.052000+00:00,1760518389052,0.01,1015150.0,0.99,530202.11,0.5,0.98,196.0,50,15,1097594.55,702659.35,1800253.9,0.21937750002930148,1097594.55,702659.35
2025-10-15 08:53:09.061000+00:00,1760518389061,0.01,1015150.0,0.99,530202.11,0.5,0.98,196.0,49,15,1097584.55,702659.35,1800243.9,0.21937316382519062,1097584.55,702659.35
2025-10-15 09:32:38.847000+00:00,1760520758847,0.01,1015150.0,0.99,530202.11,0.5,0.98,196.0,49,15,1095354.55,705703.0299999999,1801057.58,0.2163459538034315,1095354.55,705703.0299999999
2025-10-15 10:25:06.734000+00:00,1760523906734,0.01,1015150.0,0.99,530202.11,0.5,0.98,196.0,49,15,1097313.86,707495.5399999999,1804809.4,0.21598863569748705,1097313.86,707495.5399999999
2025-10-15 10:42:09.818000+00:00,1760524929818,0.01,1015150.0,0.99,530202.11,0.5,0.98,196.0,49,15,1099543.85,707462.4299999999,1807006.28,0.21697844901789726,1099543.85,707462.4299999999
2025-10-15 10:44:47.937000+00:00,1760525087937,0.01,1015150.0,0.99,530202.11,0.5,0.98,196.0,49,15,1098075.86,705232.44,1803308.3,0.21784595568045695,1098075.86,705232.44
2025-10-15 10:44:51.362000+00:00,1760525091362,0.01,1015150.0,0.99,530202.11,0.5,0.98,196.0,50,15,1099400.86,706832.44,1806233.3,0.21734092711057876,1099400.86,706832.44
2025-10-15 11:26:12.114000+00:00,1760527572114,0.01,1015150.0,0.99,530202.11,0.5,0.98,196.0,48,15,1098839.48,707543.6699999999,1806383.15,0.21661839017929285,1098839.48,707543.6699999999
2025-10-15 11:39:29.904000+00:00,1760528369904,0.01,1015150.0,0.99,530202.11,0.5,0.98,196.0,50,15,1098925.84,704132.5399999999,1803058.38,0.21895758028644652,1098925.84,704132.5399999999
2025-10-15 11:39:42.917000+00:00,1760528382917,0.01,1015150.0,0.99,530202.11,0.5,0.98,196.0,50,15,1100405.84,702206.6099999999,1802612.45,0.22090118705215878,1100405.84,702206.6099999999
2025-10-15 12:01:06.484000+00:00,1760529666484,0.01,1015150.0,0.99,530202.11,0.5,0.98,196.0,49,15,1097858.37,702728.0599999999,1800586.4300000002,0.21944534481468914,1097858.37,702728.0599999999
2025-10-15 13:05:44.571000+00:00,1760533544571,0.01,1015150.0,0.99,530202.11,0.5,0.98,196.0,50,15,1101743.61,701938.4299999999,1803682.04,0.22166056496299102,1101743.61,701938.4299999999
2025-10-15 13:06:03.764000+00:00,1760533563764,0.01,1015150.0,0.99,530202.11,0.5,0.98,196.0,50,15,1097877.61,701458.4199999999,1799336.03,0.2203141511038381,1097877.61,701458.4199999999
2025-10-15 13:56:38.613000+00:00,1760536598613,0.01,1015150.0,0.99,530202.11,0.5,0.98,196.0,49,15,1098368.68,702998.6799999998,1801367.3599999999,0.21948327075272428,1098368.68,702998.6799999998
2025-10-15 14:53:07.708000+00:00,1760539987708,0.01,1015150.0,0.99,530202.11,0.5,0.98,196.0,49,16,1098569.68,704880.9499999998,1803450.63,0.21829748120135684,1098569.68,704880.9499999998
2025-10-15 15:19:36.332000+00:00,1760541576332,0.01,1015150.0,0.99,530202.11,0.5,0.98,196.0,50,16,1099727.9,705498.5599999998,1805226.4599999997,0.2183822078477623,1099727.9,705498.5599999998
2025-10-15 15:42:23.487000+00:00,1760542943487,0.01,1015150.0,0.99,530202.11,0.5,0.98,196.0,50,16,1101597.47,707696.19,1809293.66,0.21770997638934966,1101597.47,707696.19
2025-10-15 16:12:02.546000+00:00,1760544722546,0.01,1015150.0,0.99,530202.11,0.5,0.98,196.0,50,16,1100057.47,704871.5899999999,1804929.0599999998,0.21894815079325067,1100057.47,704871.5899999999
2025-10-15 16:13:24.491000+00:00,1760544804491,0.01,1015150.0,0.99,530202.11,0.5,0.98,196.0,50,16,1100078.47,704662.8499999999,1804741.3199999998,0.21909822511294869,1100078.47,704662.8499999999
2025-10-15 16:16:03.698000+00:00,1760544963698,0.01,1015150.0,0.99,530202.11,0.5,0.98,196.0,49,16,1099769.18,705280.0399999998,1805049.2199999997,0.21854758065821617,1099769.18,705280.0399999998
2025-10-15 16:44:42.184000+00:00,1760546682184,0.01,1015150.0,0.99,530202.11,0.5,0.98,196.0,49,16,1099485.06,704880.2099999998,1804365.27,0.21869454957975346,1099485.06,704880.2099999998
2025-10-15 17:15:27.170000+00:00,1760548527170,0.01,1015150.0,0.99,530202.11,0.5,0.98,196.0,50,16,1099242.78,704287.7199999999,1803530.5,0.21898995331656446,1099242.78,704287.7199999999
2025-10-15 17:15:39.857000+00:00,1760548539857,0.01,1015150.0,0.99,530202.11,0.5,0.98,196.0,50,16,1097882.78,704274.4899999999,1802157.27,0.21840951206217432,1097882.78,704274.4899999999
2025-10-15 17:30:17.847000+00:00,1760549417847,0.01,1015150.0,0.99,530202.11,0.5,0.98,196.0,49,16,1097986.05,701295.6099999999,1799281.66,0.22047156307923474,1097986.05,701295.6099999999
2025-10-15 22:21:13.836000+00:00,1760566873836,0.01,1015150.0,0.99,530202.11,0.5,0.98,196.0,48,17,1095487.25,700910.5899999999,1796397.8399999999,0.21964881676767112,1095487.25,700910.5899999999
2025-10-16 00:49:59.842000+00:00,1760575799842,0.01,1015150.0,0.99,530202.11,0.5,0.98,196.0,49,17,1101250.05,700757.2199999997,1802007.2699999998,0.22224817661251742,1101250.05,700757.2199999997
2025-10-16 04:10:07.315000+00:00,1760587807315,0.01,1015150.0,0.99,530202.11,0.5,0.98,196.0,49,17,1097703.0,703483.8399999999,1801186.8399999999,0.21886633371138786,1097703.0,703483.8399999999
2025-10-16 04:13:40.755000+00:00,1760588020755,0.01,1015150.0,0.99,530202.11,0.5,0.98,196.0,49,17,1098421.79,705170.8399999999,1803592.63,0.21803756760749252,1098421.79,705170.8399999999
2025-10-16 04:39:12.782000+00:00,1760589552782,0.01,1015150.0,0.99,530202.11,0.5,0.98,196.0,49,17,1100655.9000000001,705202.0599999998,1805857.96,0.21898391166933215,1100655.9000000001,705202.0599999998
2025-10-16 04:40:00.242000+00:00,1760589600242,0.01,1015150.0,0.99,530202.11,0.5,0.98,196.0,49,17,1100456.99,703604.2399999999,1804061.23,0.21997742837143067,1100456.99,703604.2399999999
2025-10-16 04:43:07.446000+00:00,1760589787446,0.01,1015150.0,0.99,530202.11,0.5,0.98,196.0,49,16,1100386.99,702768.0299999998,1803155.0199999998,0.2205129096443412,1100386.99,702768.0299999998
2025-10-17 21:38:32.863000+00:00,1760737112863,0.01,1015150.0,0.99,530502.11,0.5,0.98,196.0,42,18,1083150.3800000001,706718.02,1789868.4000000001,0.2103128699294317,1083150.3800000001,706718.02
2025-10-17 22:15:07.371000+00:00,1760739307371,0.01,1015150.0,0.99,530502.11,0.5,0.98,196.0,40,18,1079874.26,707842.91,1787717.17,0.2081041432297705,1079874.26,707842.91
2025-10-17 22:16:19.127000+00:00,1760739379127,0.01,1015150.0,0.99,530502.11,0.5,0.98,196.0,40,17,1080054.92,711095.21,1791150.13,0.20599038786324403,1080054.92,711095.21
2025-10-17 23:39:45.924000+00:00,1760744385924,0.01,1015150.0,0.99,530502.11,0.5,0.98,196.0,42,17,1091418.94,711232.21,1802651.15,0.2109042173800516,1091418.94,711232.21
2025-10-18 05:08:31.372000+00:00,1760764111372,0.01,1015150.0,0.99,530502.11,0.5,0.98,196.0,42,17,1091841.2,717905.29,1809746.49,0.20662336524271968,1091841.2,717905.29
2025-10-18 06:33:32.109000+00:00,1760769212109,0.01,1015150.0,0.99,530502.11,0.5,0.98,196.0,42,17,1093817.3699999999,718333.8200000001,1812151.19,0.20720321354643695,1093817.3699999999,718333.8200000001
2025-10-18 06:52:31.504000+00:00,1760770351504,0.01,1015150.0,0.99,530502.11,0.5,0.98,196.0,41,17,1092066.3699999999,711856.11,1803922.48,0.21076862460298176,1092066.3699999999,711856.11
2025-10-18 06:54:24.619000+00:00,1760770464619,0.01,1015150.0,0.99,530502.11,0.5,0.98,196.0,42,17,1090970.75,708570.11,1799540.8599999999,0.2124990037736626,1090970.75,708570.11
2025-10-18 07:52:37.690000+00:00,1760773957690,0.01,1015150.0,0.99,530502.11,0.5,0.98,196.0,40,17,1091441.3299999998,709192.2000000001,1800633.5299999998,0.21228591139253072,1091441.3299999998,709192.2000000001
2025-10-18 07:52:45.629000+00:00,1760773965629,0.01,1015150.0,0.99,530502.11,0.5,0.98,196.0,40,17,1091441.3299999998,708669.55,1800110.88,0.21263789039484046,1091441.3299999998,708669.55
2025-10-18 07:53:08.572000+00:00,1760773988572,0.01,1015150.0,0.99,530502.11,0.5,0.98,196.0,40,17,1091317.3299999998,708549.55,1799866.88,0.21266449438749593,1091317.3299999998,708549.55
2025-10-18 08:17:00.180000+00:00,1760775420180,0.01,1015150.0,0.99,530502.11,0.5,0.98,196.0,41,17,1094115.3299999998,707999.24,1802114.5699999998,0.214257237818126,1094115.3299999998,707999.24
2025-10-18 08:27:17.481000+00:00,1760776037481,0.01,1015150.0,0.99,530502.11,0.5,0.98,196.0,40,17,1091838.64,706181.92,1798020.56,0.21448960516891968,1091838.64,706181.92
2025-10-18 11:30:32.175000+00:00,1760787032175,0.01,1015150.0,0.99,530502.11,0.5,0.98,196.0,42,16,1097295.0799999998,707458.82,1804753.9,0.21600521821839527,1097295.0799999998,707458.82
2025-10-18 13:26:19.019000+00:00,1760793979019,0.01,1015150.0,0.99,530502.11,0.5,0.98,196.0,43,17,1095923.2699999998,703201.53,1799124.7999999998,0.21828487940358546,1095923.2699999998,703201.53
2025-10-18 13:26:29.405000+00:00,1760793989405,0.01,1015150.0,0.99,530502.11,0.5,0.98,196.0,43,17,1095618.0,702898.52,1798516.52,0.2183574493939038,1095618.0,702898.52
2025-10-18 19:00:25.758000+00:00,1760814025758,0.01,1015150.0,0.99,530202.11,0.5,0.98,196.0,43,16,1090436.6700000002,700789.2399999999,1791225.9100000001,0.21753114882086552,1090436.6700000002,700789.2399999999
2025-10-18 21:14:33.727000+00:00,1760822073727,0.01,1015150.0,0.99,530202.11,0.5,0.98,196.0,43,15,1090527.3800000001,700836.23,1791363.61,0.21753883344766622,1090527.3800000001,700836.23
2025-10-18 21:14:57.321000+00:00,1760822097321,0.01,1015150.0,0.99,530202.11,0.5,0.98,196.0,43,16,1090117.55,699633.83,1789751.38,0.21817763314142555,1090117.55,699633.83
2025-10-18 22:40:43.596000+00:00,1760827243596,0.01,1015150.0,0.99,530160.11,0.5,0.98,196.0,42,16,1089199.55,699483.2,1788682.75,0.21787896707786783,1089199.55,699483.2
2025-10-19 00:04:21.513000+00:00,1760832261513,0.01,1015150.0,0.99,530160.11,0.5,0.98,196.0,42,16,1090565.31,697166.9299999999,1787732.24,0.2200544193351909,1090565.31,697166.9299999999
2025-10-19 00:04:36.526000+00:00,1760832276526,0.01,1015150.0,0.99,530160.11,0.5,0.98,196.0,42,16,1090365.2100000002,696942.11,1787307.3200000003,0.22012056661861606,1090365.2100000002,696942.11
2025-10-19 02:31:04.832000+00:00,1760841064832,0.01,1015150.0,0.99,530160.11,0.5,0.98,196.0,41,15,1087625.28,697617.43,1785242.71,0.21846208799250608,1087625.28,697617.43
2025-10-19 02:45:33.567000+00:00,1760841933567,0.01,1015150.0,0.99,530160.11,0.5,0.98,196.0,42,14,1088913.07,699056.26,1787969.33,0.2180444616463304,1088913.07,699056.26
2025-10-19 03:58:01.853000+00:00,1760846281853,0.01,1015150.0,0.99,530160.11,0.5,0.98,196.0,41,15,1089002.26,703846.16,1792848.42,0.2148291488022172,1089002.26,703846.16
2025-10-19 04:00:07.710000+00:00,1760846407710,0.01,1015150.0,0.99,530160.11,0.5,0.98,196.0,42,14,1090342.2000000002,700046.16,1790388.3600000003,0.21799518401694706,1090342.2000000002,700046.16
2025-10-19 04:00:51.488000+00:00,1760846451488,0.01,1015150.0,0.99,530160.11,0.5,0.98,196.0,42,15,1090152.2000000002,703820.11,1793972.31,0.21535008530873043,1090152.2000000002,703820.11
2025-10-19 04:44:49.548000+00:00,1760849089548,0.01,1015150.0,0.99,530160.11,0.5,0.98,196.0,43,15,1095842.53,707224.11,1803066.6400000001,0.2155319228800107,1095842.53,707224.11
2025-10-19 05:30:48.581000+00:00,1760851848581,0.01,1015150.0,0.99,530160.11,0.5,0.98,196.0,42,15,1094826.53,709185.46,1804011.99,0.21376857367782798,1094826.53,709185.46
2025-10-19 05:41:24.717000+00:00,1760852484717,0.01,1015150.0,0.99,530160.11,0.5,0.98,196.0,43,15,1096376.67,709196.46,1805573.13,0.21443618293101205,1096376.67,709196.46
2025-10-19 06:56:32.293000+00:00,1760856992293,0.01,1015150.0,0.99,530160.11,0.5,0.98,196.0,42,15,1088161.74,703880.27,1792042.01,0.2144377575166332,1088161.74,703880.27
2025-10-19 07:37:35.554000+00:00,1760859455554,0.01,1015150.0,0.99,530160.11,0.5,0.98,196.0,43,15,1097176.62,709876.1799999999,1807052.8,0.2143271297883494,1097176.62,709876.1799999999
2025-10-19 08:14:12.363000+00:00,1760861652363,0.01,1015150.0,0.99,530160.11,0.5,0.98,196.0,43,15,1098304.6,709909.22,1808213.82,0.21479505117376002,1098304.6,709909.22
2025-10-19 09:03:45.499000+00:00,1760864625499,0.01,1015150.0,0.99,530160.11,0.5,0.98,196.0,43,15,1098143.6,708886.2,1807029.8,0.21541282827765215,1098143.6,708886.2
2025-10-19 12:44:04.420000+00:00,1760877844420,0.01,1015150.0,0.99,530160.11,0.5,0.98,196.0,43,15,1089407.1,703124.62,1792531.7200000002,0.2154954780939665,1089407.1,703124.62
2025-10-19 14:07:07.575000+00:00,1760882827575,0.01,1015150.0,0.99,530160.11,0.5,0.98,196.0,43,15,1087909.05,702997.49,1790906.54,0.21492554268074762,1087909.05,702997.49
2025-10-19 14:42:06.312000+00:00,1760884926312,0.01,1015150.0,0.99,530160.11,0.5,0.98,196.0,43,15,1089249.6500000001,705046.2999999999,1794295.9500000002,0.21412484935943826,1089249.6500000001,705046.2999999999
2025-10-19 15:39:14.812000+00:00,1760888354812,0.01,1015150.0,0.99,530160.11,0.5,0.98,196.0,43,15,1086178.33,697908.4299999999,1784086.76,0.21762949465529363,1086178.33,697908.4299999999
2025-10-19 15:59:02.066000+00:00,1760889542066,0.01,1015150.0,0.99,530160.11,0.5,0.98,196.0,43,15,1085861.79,697896.52,1783758.31,0.21749878771412703,1085861.79,697896.52
2025-10-19 16:04:16.288000+00:00,1760889856288,0.01,1015150.0,0.99,530160.11,0.5,0.98,196.0,43,15,1086241.79,697892.94,1784134.73,0.21766789439719056,1086241.79,697892.94
2025-10-19 16:07:59.841000+00:00,1760890079841,0.01,1015150.0,0.99,530160.11,0.5,0.98,196.0,43,15,1085991.79,697911.74,1783903.53,0.21754542410709846,1085991.79,697911.74
2025-10-19 17:29:32.766000+00:00,1760894972766,0.01,1015150.0,0.99,530160.11,0.5,0.98,196.0,42,15,1088712.86,700434.74,1789147.6,0.21701849528792375,1088712.86,700434.74
2025-10-19 20:53:53.631000+00:00,1760907233631,0.01,1015150.0,0.99,530160.11,0.5,0.98,196.0,43,15,1085509.21,697852.61,1783361.8199999998,0.21737406041360693,1085509.21,697852.61
2025-10-19 20:56:53.882000+00:00,1760907413882,0.01,1015150.0,0.99,530160.11,0.5,0.98,196.0,43,16,1087599.21,701690.7,1789289.91,0.215676905035473,1087599.21,701690.7
2025-10-19 21:04:04.840000+00:00,1760907844840,0.01,1015150.0,0.99,530160.11,0.5,0.98,196.0,44,16,1090175.21,701666.89,1791842.1,0.21682062275465006,1090175.21,701666.89
2025-10-19 23:02:26.812000+00:00,1760914946812,0.01,1015150.0,0.99,530160.11,0.5,0.98,196.0,38,15,1087420.0,703476.92,1790896.92,0.21438591786734434,1087420.0,703476.92
2025-10-20 02:36:59.711000+00:00,1760927819711,0.01,1010150.0,0.99,530160.11,0.5,0.98,196.0,35,16,1079418.06,696440.2100000001,1775858.27,0.21565789143747377,1079418.06,696440.2100000001
2025-10-20 02:47:59.831000+00:00,1760928479831,0.01,1010150.0,0.99,530160.11,0.5,0.98,196.0,36,16,1080478.11,698420.2100000001,1778898.3200000003,0.21477219676052084,1080478.11,698420.2100000001
2025-10-20 04:15:23.258000+00:00,1760933723258,0.01,1010150.0,0.99,530160.11,0.5,0.98,196.0,36,16,1086381.85,705782.15,1792164.0,0.21236878990985203,1086381.85,705782.15
2025-10-20 05:32:38.550000+00:00,1760938358550,0.01,1010150.0,0.99,530160.11,0.5,0.98,196.0,35,15,1086352.4300000002,703929.36,1790281.79,0.21361054563371287,1086352.4300000002,703929.36
2025-10-20 05:45:52.894000+00:00,1760939152894,0.01,1010150.0,0.99,530160.11,0.5,0.98,196.0,35,15,1086302.97,708315.36,1794618.33,0.21062284034511114,1086302.97,708315.36
2025-10-20 06:13:34.587000+00:00,1760940814587,0.01,1010150.0,0.99,530160.11,0.5,0.98,196.0,36,15,1087261.34,710015.4799999999,1797276.8199999998,0.20989858423701266,1087261.34,710015.4799999999
2025-10-20 06:19:09.198000+00:00,1760941149198,0.01,1010150.0,0.99,530160.11,0.5,0.98,196.0,34,15,1083930.21,710015.4799999999,1793945.69,0.20843146594922843,1083930.21,710015.4799999999
2025-10-20 11:28:22.930000+00:00,1760959702930,0.01,1010150.0,0.99,530160.11,0.5,0.98,196.0,34,15,1078897.6700000002,704840.7299999999,1783738.4,0.2097039229519308,1078897.6700000002,704840.7299999999
2025-10-20 12:35:56.991000+00:00,1760963756991,0.01,1010150.0,0.99,530160.11,0.5,0.98,196.0,35,15,1079724.28,702746.3799999999,1782470.66,0.21149178410600047,1079724.28,702746.3799999999
2025-10-20 12:51:38.141000+00:00,1760964698141,0.01,1010150.0,0.99,530160.11,0.5,0.98,196.0,33,15,1074115.4300000002,700912.1799999998,1775027.6099999999,0.2102520816563526,1074115.4300000002,700912.1799999998
2025-10-20 16:12:41.453000+00:00,1760976761453,0.01,1010150.0,0.99,530160.11,0.5,0.98,196.0,36,15,1080132.72,700720.3399999999,1780853.0599999998,0.21305091841771615,1080132.72,700720.3399999999
2025-10-20 17:05:58.454000+00:00,1760979958454,0.01,1010150.0,0.99,530160.11,0.5,0.98,196.0,37,16,1085226.24,698524.7999999998,1783751.0399999998,0.21679115040628102,1085226.24,698524.7999999998
2025-10-20 17:24:50.771000+00:00,1760981090771,0.01,1010150.0,0.99,530160.11,0.5,0.98,196.0,35,16,1080859.24,699824.6799999998,1780683.92,0.21398214232203555,1080859.24,699824.6799999998
2025-10-20 17:40:06.445000+00:00,1760982006445,0.01,1010150.0,0.99,530160.11,0.5,0.98,196.0,37,16,1085072.24,701503.6799999998,1786575.92,0.21469480009559302,1085072.24,701503.6799999998
2025-10-20 19:40:58.013000+00:00,1760989258013,0.01,1010150.0,0.99,530160.11,0.5,0.98,196.0,36,16,1081645.38,699166.6299999999,1780812.0099999998,0.2147777237868022,1081645.38,699166.6299999999
2025-10-20 20:02:46.246000+00:00,1760990566246,0.01,1010150.0,0.99,530160.11,0.5,0.98,196.0,36,16,1083277.7899999998,700465.2,1783742.9899999998,0.21461196604338156,1083277.7899999998,700465.2
2025-10-20 20:35:52.995000+00:00,1760992552995,0.01,1010150.0,0.99,530160.11,0.5,0.98,196.0,37,16,1082420.59,700954.1199999999,1783374.71,0.21390146886180764,1082420.59,700954.1199999999
2025-10-20 20:42:08.266000+00:00,1760992928266,0.01,1010150.0,0.99,530160.11,0.5,0.98,196.0,37,15,1082420.59,700586.8599999999,1783007.45,0.2141515056485043,1082420.59,700586.8599999999
2025-10-21 01:47:51.323000+00:00,1761011271323,0.01,1010150.0,0.99,530160.11,0.5,0.98,196.0,37,15,1089083.28,703739.2999999998,1792822.5799999998,0.2149370407862669,1089083.28,703739.2999999998
2025-10-21 02:31:06.259000+00:00,1761013866259,0.01,1010150.0,0.99,530160.11,0.5,0.98,196.0,37,15,1087242.4900000002,702854.0399999998,1790096.53,0.2147305709821137,1087242.4900000002,702854.0399999998
2025-10-21 03:00:18.840000+00:00,1761015618840,0.01,1010150.0,0.99,530160.11,0.5,0.98,196.0,37,15,1087312.1900000002,706772.3199999997,1794084.5099999998,0.21210810743803843,1087312.1900000002,706772.3199999997
2025-10-21 05:23:26.927000+00:00,1761024206927,0.01,1010150.0,0.99,530160.11,0.5,0.98,196.0,35,15,1094233.06,709395.9199999998,1803628.98,0.21336823940364955,1094233.06,709395.9199999998
2025-10-21 07:10:16.564000+00:00,1761030616564,0.01,1010150.0,0.99,530160.11,0.5,0.98,196.0,37,15,1118707.48,702637.0099999998,1821344.4899999998,0.22844139166665844,1118707.48,702637.0099999998
